,0,1,2,3,4,5,6,7
SCN2A,-0.00092651416,-0.0037359558,-0.0026720017,0.000578559,-0.007283427,-0.0005109934,0.0014214627,0.0005447781
CHD8,-0.00034314115,-0.0014458373,-0.0009136945,0.00017223228,-0.0010928735,-0.00013920246,0.00051067397,0.00018663006
ADNP,-0.00044888537,-0.0017650798,-0.0012527499,0.00026496872,-0.002834417,-0.00023506209,0.00066827703,0.0002527153
SHANK3,-7.3026866e-05,-0.00037050247,-9.998679e-05,-3.8283877e-05,6.879866e-05,0.000115124974,0.00014236756,2.0120293e-05
PTEN,-0.0007799426,-0.00310798,-0.0022097267,0.00048724702,-0.004401684,-0.00051296875,0.0011540744,0.00045721978
SYNGAP1,3.3043325e-06,0.00013623759,0.00011493452,-3.0249357e-05,0.0007144809,4.3889508e-05,-6.835163e-05,-2.991734e-05
MECP2,-9.221025e-06,8.934736e-05,9.937771e-05,-2.3869332e-05,0.0008766651,-1.2050848e-05,-5.811453e-05,-2.049515e-05
KDM5B,-0.00031462032,-0.0010871477,-0.00078836083,0.00020783441,-0.0019214973,-0.00025192322,0.0003753174,0.00016772747
FOXP1,-0.00036911108,-0.0014521591,-0.0010476615,0.0002033282,-0.0032037124,-0.00017236453,0.0005726535,0.00020274892
ARID1B,-0.00031952187,-0.0011120811,-0.00079904124,0.00019230181,-0.002364464,-0.00017687306,0.00041691028,0.00016816752
POGZ,-0.00026711635,-0.0007316582,-0.0005695801,0.00019734213,-0.0019411817,-0.0002810806,0.00023627467,0.00013688393
ASH1L,-0.0001739217,-0.00058302656,-0.00041942485,9.1765076e-05,-0.0014672205,-0.00011127768,0.0002164822,8.235499e-05
KMT5B,-0.00041580014,-0.0015352331,-0.001188919,0.00025868742,-0.0027228817,-0.00022241333,0.00061267614,0.00022930466
SLC6A1,-0.00032993685,-0.001243975,-0.00081711635,0.00017434591,-0.0026010647,-0.00025232183,0.0004444793,0.00017926283
GIGYF1,-7.807743e-05,-0.0003275983,-0.00016569346,3.6875717e-06,0.00080082566,1.301663e-05,9.628013e-05,2.2629742e-05
DYRK1A,-0.000106005,-0.0003771484,-0.00019938312,7.5413845e-06,-0.0016737804,3.6749989e-06,0.00017183274,4.0055253e-05
CHD2,-0.00013761781,-0.00042960793,-0.00029882044,7.330533e-05,-0.001233995,-6.167265e-05,0.00014452823,5.8658887e-05
ASXL3,-0.0007641651,-0.0035459325,-0.0022469051,0.00036498997,-0.003618002,-0.0002991194,0.001310871,0.0004461403
TAOK1,-0.00035926607,-0.0014707521,-0.00093747117,0.00018464169,-0.0018822253,-0.00019359821,0.00052315183,0.0001963065
DNMT3A,-0.00016355142,-0.00024815276,-0.00029038824,0.00013862504,-0.00067679584,-0.00017877435,8.099526e-05,7.1272254e-05
GRIN2B,0.00018879957,0.0008727126,0.00072285533,-0.00015967432,0.0016987175,0.00013749348,-0.0003671404,-0.00013911305
BRSK2,-4.0620565e-05,8.504465e-05,1.7229468e-06,1.4700461e-05,-0.0012145713,5.117478e-05,1.7695129e-06,-5.353708e-06
KMT2A,-0.00045768637,-0.0020170808,-0.0013036001,0.00022211624,-0.002538927,-0.00015885755,0.00075729564,0.0002577803
NF1,-0.00012703985,-0.0003744699,-0.00023337826,5.7253055e-05,-0.0005251169,-4.8737973e-05,0.00012033805,5.017128e-05
STXBP1,-0.00023313146,-0.00080474094,-0.0005178731,0.00013123453,-0.0012817755,-0.0001672632,0.00026877038,0.000117730815
CUL3,-9.071361e-05,-0.00026849285,-0.00016239099,2.3983885e-05,-0.0011075363,2.1010637e-06,0.00011558831,3.159698e-05
MED13L,-0.00012083445,-0.0001234226,-0.00013961084,9.611901e-05,-0.0004015714,-0.00014204951,1.0091811e-05,4.3862034e-05
ANK2,-0.0005297335,-0.0019813925,-0.0014277324,0.00034911232,-0.003797464,-0.00036050426,0.0007192772,0.00030070776
