,0,1,2,3,4,5,6,7
SCN2A,0.98317105,0.9871967,0.9896785,0.98311746,0.98421365,0.9842296,0.99219775,0.9835284
CHD8,0.9944983,0.9957676,0.9964836,0.99424183,0.9946047,0.99453974,0.9972673,0.9941096
ADNP,0.9907838,0.99300194,0.9942147,0.99048615,0.9911432,0.99108374,0.9955795,0.9905413
SHANK3,0.9993555,0.99969006,0.99961257,0.9993963,0.99946046,0.9991728,0.99971104,0.99881643
PTEN,0.9851566,0.9887159,0.99086607,0.98495185,0.9858884,0.9858712,0.99307925,0.9858866
SYNGAP1,1.0014882,1.0011325,1.0010424,1.0017004,1.0014508,1.0014634,1.0007997,1.0014601
MECP2,1.0010564,1.0008235,1.000722,1.0010686,1.0010064,1.0009799,1.0005653,1.0014349
KDM5B,0.9928815,0.9945383,0.9955716,0.99263215,0.9931619,0.9932715,0.99662036,0.99321806
FOXP1,0.99267745,0.9945351,0.99549127,0.9925698,0.9930868,0.9930187,0.99661446,0.99284315
ARID1B,0.9935107,0.99505615,0.9960674,0.99354947,0.9939846,0.9940613,0.99706423,0.9937537
POGZ,0.9934896,0.9949975,0.99621624,0.99372625,0.9940069,0.994189,0.9971935,0.9946474
ASH1L,0.9966791,0.9974723,0.997912,0.99650776,0.9967553,0.99689126,0.9984336,0.9969484
KMT5B,0.99147856,0.9935291,0.9946803,0.99126935,0.9918686,0.991992,0.9959974,0.9912916
SLC6A1,0.9937247,0.9953019,0.9962007,0.9937146,0.9941698,0.9942094,0.9972249,0.9950511
GIGYF1,0.9991095,0.99933195,0.999329,0.9989076,0.99892354,0.9988107,0.9994116,0.9986917
DYRK1A,0.997419,0.998111,0.9982988,0.9971878,0.9975911,0.9976308,0.99878716,0.9975692
CHD2,0.9976419,0.99823415,0.99861634,0.9976641,0.99783045,0.9977609,0.99895096,0.9977064
ASXL3,0.9877305,0.99055266,0.99188244,0.98682594,0.98800504,0.9877702,0.9937342,0.9873386
TAOK1,0.9930049,0.99461925,0.99554354,0.9926677,0.99322104,0.993255,0.99659014,0.993258
