,0,1,2,3,4,5,6,7
SCN2A,-0.00068615004,-0.0031770468,-0.0021836627,0.00045624515,-0.005997345,-0.0003744783,0.0011362089,0.00045065256
CHD8,-0.000286337,-0.0014274977,-0.0008387733,0.00016554119,-0.0009347424,-0.00012763776,0.00046419725,0.00017460482
ADNP,-0.0004211869,-0.001964014,-0.0013154671,0.00026670936,-0.0028819293,-0.00025161728,0.00069421344,0.00027144048
SHANK3,-5.612895e-05,-0.00033279136,-5.503185e-05,-3.7220307e-06,0.00017814338,0.0001354129,0.000112628564,1.3597775e-05
PTEN,-0.0006884653,-0.003217101,-0.0021713302,0.0004480402,-0.0042559355,-0.00052194577,0.0011235792,0.00045719836
SYNGAP1,-3.008172e-06,0.00011320412,9.2580914e-05,-8.044299e-06,0.0005865693,5.4747332e-05,-5.6061894e-05,-2.5975984e-05
MECP2,9.861775e-06,0.00018810853,0.00014907122,-1.817057e-05,0.00087192655,-3.5068952e-06,-8.237921e-05,-3.0946452e-05
KDM5B,-0.0003151996,-0.0013124086,-0.0009132549,0.00021418603,-0.0021108463,-0.00029130746,0.00043980218,0.00019673258
FOXP1,-0.00034392346,-0.0015885867,-0.0010927226,0.00020982791,-0.0032082647,-0.00019312324,0.0005869884,0.00021792902
ARID1B,-0.00029355008,-0.0011914968,-0.0008198973,0.00019631255,-0.0023805425,-0.00015069917,0.0004250612,0.00017584953
POGZ,-0.00028283056,-0.00097278506,-0.0007294677,0.0002094279,-0.0022235662,-0.00031430507,0.00032444485,0.00017212192
ASH1L,-0.00013177004,-0.00047745183,-0.00035539642,8.219108e-05,-0.0012946352,-0.000106203835,0.0001761131,7.085828e-05
KMT5B,-0.00036477577,-0.0015752688,-0.0011608489,0.00024189427,-0.0026340336,-0.0001960583,0.0005916776,0.00022773677
SLC6A1,-0.00015797466,-0.00051837787,-0.00035956874,9.876629e-05,-0.0016092807,-0.00017135916,0.00018702634,8.7880064e-05
GIGYF1,-2.5073998e-05,-0.00011464581,-2.4888664e-05,-5.4528937e-06,0.0009582415,2.0566862e-05,1.3856217e-05,-5.2163377e-06
DYRK1A,-9.477418e-05,-0.00035075098,-0.00019199215,3.756862e-05,-0.0016310364,1.0661781e-05,0.0001596976,4.235236e-05
CHD2,-0.00012062956,-0.00043943897,-0.00030232593,7.7871606e-05,-0.0011483729,-5.282741e-05,0.00014261901,6.0270075e-05
ASXL3,-0.000619418,-0.00348543,-0.002022747,0.0003289953,-0.0030331463,-0.00023193518,0.0011838796,0.00040347083
TAOK1,-0.00029448234,-0.0013893098,-0.00084629655,0.00017390307,-0.0017466098,-0.00018494483,0.00046580657,0.00018172152
DNMT3A,-0.00016546343,-0.0003306307,-0.00035623088,0.00014102831,-0.0008745864,-0.00016632024,0.000119987875,8.61804e-05
GRIN2B,0.00016705506,0.0009132959,0.00069886446,-0.00012637116,0.0016387329,0.00013224082,-0.0003510043,-0.00013684342
BRSK2,-5.6616962e-05,-1.9397587e-05,-6.6040084e-05,4.3191016e-05,-0.0011301488,0.000100985635,3.925152e-05,7.438939e-06
KMT2A,-0.0004371917,-0.002315268,-0.0013995897,0.00024279719,-0.0026226416,-0.00017429888,0.0008029444,0.0002816948
NF1,-0.00015330408,-0.00060036033,-0.0003683567,9.322772e-05,-0.0007693246,-6.158743e-05,0.00019330531,7.9061836e-05
STXBP1,-0.00020878203,-0.0008763671,-0.0005378742,0.00012919866,-0.0012119114,-0.0001568608,0.00028537586,0.00012189336
CUL3,-5.3084455e-05,-0.00012334809,-7.566996e-05,2.5497284e-05,-0.00082066655,3.0521303e-05,6.27581e-05,1.4962163e-05
MED13L,-0.00010123011,-5.653873e-05,-0.00011974387,9.183632e-05,-0.00043753535,-0.00010536844,4.5541674e-06,3.960263e-05
ANK2,-0.0005109506,-0.0023108982,-0.0015688557,0.0003402275,-0.003876552,-0.00038373144,0.00079512596,0.00033353176
MYT1L,-0.0003893366,-0.001642663,-0.001173418,0.00026407978,-0.0043162405,-0.000210003,0.0006193379,0.0002483544
RORB,0.00017313194,0.0006388463,0.0006445758,-0.00016324408,0.0033748746,0.00023597432,-0.0002865754,-0.00014750194
TBL1XR1,-0.00013638753,-0.00059589744,-0.00031905435,6.815046e-05,-0.001182437,-3.3703633e-05,0.00021209568,7.352652e-05
TBR1,-0.00045449473,-0.0016115457,-0.0011873692,0.0003299727,-0.0034943447,-0.0005975403,0.00052489527,0.00028247666
DYNC1H1,-0.00036634877,-0.0019671023,-0.0011294112,0.00019555073,-0.0022149011,-0.00014550146,0.0006666938,0.00023161247
WAC,-0.0003262814,-0.0015047193,-0.0009873025,0.0002011219,-0.0022096336,-0.00018323772,0.00053434074,0.00020570029
PHF21A,2.2118911e-06,0.00027743727,0.00015291199,-5.9222803e-06,-1.8045306e-05,-8.146558e-05,-8.823536e-05,-2.1493994e-05
KDM6B,-0.00022497587,-0.0008537881,-0.00064861774,0.00015227031,-0.0018853545,-8.359831e-05,0.0003342405,0.00012804475
DDX3X,-0.00023307838,-0.0008228533,-0.0006456785,0.00017047254,-0.0013018548,-0.00018792553,0.0002873484,0.00013737148
CTNNB1,-0.00028829277,-0.0011553317,-0.000824932,0.00019172812,-0.0018883795,-0.00022882782,0.0004134681,0.00017522462
MED13,-0.00031097326,-0.001330439,-0.0009120535,0.00020274566,-0.0019979477,-0.00010309275,0.00047840737,0.00018303748
ANKRD11,-0.00039005186,-0.0021995753,-0.0012823399,0.00019840989,-0.0021544844,-0.0001029009,0.0007591136,0.0002472275
CTCF,-0.00031540636,-0.0017797239,-0.000988476,0.00015602168,-0.0009911358,-0.00017845724,0.00057637505,0.00019895332
RFX3,-8.596014e-05,-0.00064028054,-0.00022932328,-4.2114407e-06,-0.0009275079,7.925788e-05,0.0002246499,3.6678277e-05
ARHGEF9,5.66151e-05,0.0005481392,0.00032623298,-3.2205135e-05,0.0006731972,8.6588785e-05,-0.00017365068,-6.1681494e-05
SHANK2,-0.00020949636,-0.0012912266,-0.00059279427,7.437775e-05,-0.00039999187,-6.365543e-05,0.000403909,0.0001234687
DEAF1,-7.769931e-05,-0.0005027652,-0.00018212013,7.873401e-06,-0.0005617365,5.3778756e-05,0.00014591031,2.7826056e-05
SMARCC2,-0.0002541747,-0.0012885071,-0.0007606186,0.0001352285,-0.0020666048,-7.885089e-05,0.00045767426,0.00015403936
TLK2,-0.00014252681,-0.0008706488,-0.00039973296,4.2000785e-05,-0.0006054044,6.56913e-05,0.00030521862,7.5363554e-05
TCF20,-0.00012512505,-0.00047590956,-0.00029347464,7.2537456e-05,-0.000601314,-2.6713591e-05,0.00016969815,6.0540624e-05
CNOT3,8.0447644e-05,0.0010602102,0.00049460307,-3.1199306e-08,0.0005724877,-0.00014705304,-0.00038312003,-7.921783e-05
SYNCRIP,-0.00055611413,-0.0025897063,-0.0017641224,0.00035508163,-0.003925763,-0.00034282217,0.00093879364,0.000363376
SETD5,-1.4540739e-05,-0.00023753569,-2.2929162e-05,-3.2641925e-05,0.0005656034,0.00010699639,6.752461e-05,-1.1377502e-05
NAA15,-0.00014536642,-0.00040237978,-0.00036128424,0.00011263136,-0.0006778613,-0.00013055326,0.00013441965,7.585436e-05
SCN1A,-8.741394e-06,0.00039391592,7.9188496e-05,2.7284026e-05,1.6637146e-05,-0.000102700666,-0.00011611916,-1.1629891e-05
EHMT1,-0.00020194147,-0.0008366518,-0.0005296655,0.0001281458,-0.0004780516,-6.706314e-05,0.00028176233,0.00010951748
TCF4,-0.00030446146,-0.0013747439,-0.00088183023,0.00019229576,-0.0011531487,-0.0002382095,0.00044620782,0.00019029481
