,0,1,2,3,4,5,6,7
SCN2A,0.988531,0.990745,0.9926378,0.98813844,0.9894961,0.9889923,0.9955323,0.98966265
CHD8,0.9947779,0.99571395,0.9967488,0.99446094,0.99532986,0.99464595,0.99806124,0.9955795
ADNP,0.9951663,0.9963122,0.99702716,0.9949428,0.9956771,0.99546486,0.9982845,0.99607396
SHANK3,1.0004354,1.0004817,1.0003695,1.0004185,1.0002184,1.0004089,1.000289,1.0003868
PTEN,0.98706895,0.9896391,0.9916258,0.9862224,0.9885162,0.9869033,0.9950659,0.9891176
SYNGAP1,1.003087,1.0023041,1.0021532,1.0034566,1.0025122,1.003193,1.0011333,1.0022559
MECP2,0.9978411,0.99833816,0.9986959,0.9976023,0.9981102,0.9976023,0.9992105,0.99837047
KDM5B,0.99163735,0.9930555,0.9944556,0.9909066,0.9923247,0.991506,0.99658704,0.9924556
FOXP1,0.99438745,0.9958246,0.9964567,0.9941305,0.9950564,0.99475837,0.9979738,0.99537796
ARID1B,0.9950316,0.99609935,0.99700063,0.9949341,0.99548674,0.99554574,0.99816775,0.99597466
POGZ,0.99539983,0.99625516,0.9972315,0.995391,0.995783,0.99576813,0.998247,0.99646854
ASH1L,0.9965464,0.9973471,0.9977546,0.99627554,0.9968473,0.99662566,0.99864376,0.9971819
KMT5B,0.99268323,0.9944627,0.99540734,0.9924224,0.9934342,0.9932984,0.9973471,0.99390596
SLC6A1,0.9946928,0.99627864,0.9965527,0.99425554,0.995484,0.9945137,0.9981641,0.99603385
GIGYF1,0.9965856,0.99706423,0.99763846,0.99607354,0.9967659,0.99607193,0.9985975,0.99672663
DYRK1A,0.99847525,0.99933803,0.99905753,0.9983643,0.9985595,0.9991294,0.999562,0.9991728
CHD2,0.9957862,0.9964104,0.9972614,0.9954493,0.9960898,0.9956298,0.99823594,0.99605256
ASXL3,0.99335545,0.9946387,0.99552,0.992537,0.9941032,0.9927281,0.99745905,0.99432456
TAOK1,0.99635553,0.99720407,0.9977274,0.9961229,0.996626,0.99657375,0.99864817,0.9970997
DNMT3A,0.99463326,0.9955752,0.9968147,0.9946169,0.9952365,0.9949255,0.9979905,0.99545085
GRIN2B,1.0056039,1.0043216,1.0035794,1.0056914,1.004666,1.0052643,1.0020468,1.0044892
BRSK2,0.9964336,0.9970448,0.9977983,0.99630666,0.99682915,0.99655545,0.99863094,0.9966823
KMT2A,0.9923758,0.9938071,0.9948272,0.9915848,0.9929429,0.99214804,0.99695635,0.99301225
NF1,0.997358,0.99774086,0.9984162,0.99725735,0.99750733,0.99739206,0.998997,0.997815
STXBP1,0.9954845,0.9963327,0.9970834,0.9951997,0.9958152,0.9955995,0.9982021,0.9959929
CUL3,0.99638826,0.99736303,0.9977752,0.9961356,0.9969516,0.9964454,0.9987378,0.99705684
MED13L,0.9991394,0.99899435,0.9996433,0.99936914,0.9989304,0.9995049,0.99958193,0.9990459
ANK2,0.9932044,0.9945354,0.99567795,0.9928876,0.9936899,0.9937222,0.99734676,0.9941164
MYT1L,0.99068356,0.9928166,0.9940364,0.9903424,0.9916148,0.99139214,0.9964509,0.99163604
RORB,1.0038285,1.0023935,1.0021708,1.0034791,1.0030409,1.0028789,1.0011706,1.0027142
TBL1XR1,0.9957282,0.9966287,0.99718714,0.99528027,0.9961946,0.9955078,0.99837106,0.99630964
TBR1,0.9899061,0.99214053,0.9938501,0.9896869,0.9911423,0.990553,0.9960873,0.9925422
DYNC1H1,0.99459946,0.9956873,0.99635434,0.9940196,0.994967,0.9944901,0.99787533,0.99517965
