,0,1,2,3,4,5,6,7
SCN2A,0.983187,0.9870178,0.98942345,0.9828619,0.9840194,0.983955,0.99200237,0.98328555
CHD8,0.99588,0.9967884,0.99735916,0.99567705,0.99592614,0.9958389,0.99795055,0.9954323
ADNP,0.99204683,0.9938941,0.99494267,0.9917228,0.9923383,0.9921734,0.996145,0.99164563
SHANK3,0.99921376,0.99953943,0.99947834,0.99916774,0.9991837,0.99894804,0.99960244,0.99854994
PTEN,0.98590726,0.9891838,0.9912071,0.9855888,0.9865913,0.98629564,0.99335986,0.9864982
SYNGAP1,1.0017631,1.0013567,1.0012401,1.0019984,1.0016845,1.0017424,1.0009472,1.0017197
MECP2,1.0008028,1.0006663,1.0006227,1.0008695,1.0008029,1.000748,1.0005051,1.0013016
KDM5B,0.9933752,0.99489856,0.9958687,0.9931419,0.9936919,0.99361336,0.99686533,0.9937184
FOXP1,0.9937444,0.99529964,0.9961053,0.99359703,0.99409044,0.993912,0.9970881,0.9937389
ARID1B,0.9938104,0.9952247,0.9961733,0.99376744,0.99418217,0.994225,0.99714065,0.99396515
POGZ,0.9931467,0.9946525,0.99586487,0.9932339,0.9935458,0.9937507,0.99691916,0.99427676
ASH1L,0.9969738,0.9976553,0.9980465,0.9967717,0.9969835,0.99717116,0.9985341,0.99724394
KMT5B,0.99177974,0.9936776,0.99477136,0.99148273,0.9920852,0.99216866,0.9960695,0.9914956
SLC6A1,0.99386394,0.99533284,0.99617213,0.99373186,0.9941778,0.9942218,0.9972022,0.995079
GIGYF1,0.999893,0.9999434,0.99987906,0.9997807,0.9997359,0.9995642,0.99984586,0.99945664
DYRK1A,0.9983109,0.998747,0.9988183,0.99807096,0.9983369,0.99855137,0.9991745,0.9983853
CHD2,0.9974771,0.9981118,0.9985241,0.9975004,0.99769664,0.9975115,0.99889016,0.9975627
ASXL3,0.98772705,0.9904096,0.9917828,0.98676705,0.98792017,0.98771846,0.99368316,0.9873911
TAOK1,0.9941367,0.99541485,0.9962081,0.99380624,0.9942475,0.994346,0.9971061,0.994369
DNMT3A,0.99615717,0.9971007,0.99789923,0.99644613,0.99662626,0.99650955,0.99848247,0.99663466
GRIN2B,1.0044073,1.0034256,1.0027982,1.004483,1.004145,1.0041032,1.0020809,1.0040262
