,0,1,2,3,4,5,6,7
SCN2A,0.98286307,0.98691833,0.9893234,0.9826673,0.9841068,0.98400044,0.99186146,0.9830853
CHD8,0.9954481,0.9964706,0.99706495,0.99519396,0.9955653,0.99549806,0.997687,0.99501014
ADNP,0.99151564,0.9935428,0.9946243,0.9911934,0.99195355,0.9918573,0.995852,0.99123555
SHANK3,0.9998032,1.0000207,0.9998788,0.99983674,0.9999253,0.9996351,0.9999137,0.9991907
PTEN,0.9859154,0.98926413,0.9912238,0.98562247,0.9867749,0.98667264,0.99329334,0.9865802
SYNGAP1,1.0016348,1.0012364,1.0011458,1.0018357,1.0015543,1.0015839,1.0008714,1.001539
MECP2,1.0009553,1.0007374,1.0006758,1.0009598,1.000879,1.0008668,1.0005255,1.0013232
KDM5B,0.9933938,0.99491227,0.99587727,0.99312353,0.9937075,0.99379754,0.99682295,0.9937395
FOXP1,0.9933869,0.9950717,0.99590766,0.9932811,0.9938832,0.9937871,0.9969102,0.9935469
ARID1B,0.99310696,0.9947258,0.99577165,0.9930925,0.99367803,0.9937043,0.99681926,0.99337304
POGZ,0.99332035,0.9948471,0.9960754,0.9935137,0.9939125,0.99404883,0.9970616,0.9945024
ASH1L,0.99720114,0.9978618,0.99822956,0.99702346,0.99728954,0.9974092,0.99865687,0.9974269
KMT5B,0.9917805,0.99373525,0.9948013,0.9915149,0.9922568,0.9923229,0.99605846,0.9915544
SLC6A1,0.99525326,0.9964515,0.99713635,0.9952775,0.9957185,0.99573386,0.99793065,0.9965011
GIGYF1,0.9996911,0.9997643,0.99969196,0.99948525,0.99947906,0.999388,0.99967176,0.9992452
DYRK1A,0.99741715,0.9981091,0.9982743,0.9971658,0.9976317,0.99764943,0.99876374,0.99758744
CHD2,0.9976086,0.9981917,0.99859136,0.99760646,0.99780375,0.99773824,0.99891114,0.99764
ASXL3,0.9878885,0.99065256,0.9918622,0.9869027,0.9882748,0.9879904,0.9936668,0.98743725
TAOK1,0.99341166,0.9949155,0.99577165,0.9930599,0.9936856,0.99369675,0.9967357,0.9936716
DNMT3A,0.99675083,0.997529,0.9983095,0.9971032,0.99723685,0.9972894,0.9987919,0.9972443
GRIN2B,1.004184,1.0032145,1.0026262,1.0041857,1.0038543,1.0037547,1.0019405,1.0038462
BRSK2,0.99946153,0.9996069,0.99973595,0.99961436,0.9997052,0.9997226,0.999868,0.9988203
KMT2A,0.99054337,0.9928218,0.9937837,0.9899343,0.9909098,0.9906464,0.99515235,0.99011004
NF1,0.9966084,0.9973572,0.99790126,0.99659306,0.99681234,0.9968642,0.99840766,0.9967668
STXBP1,0.9953363,0.99639666,0.9970796,0.99513996,0.9955658,0.9956449,0.99775386,0.9956591
CUL3,0.9985839,0.99899787,0.9991424,0.99850726,0.9987475,0.9987042,0.9993803,0.998415
MED13L,0.99675417,0.99744767,0.99819493,0.99702895,0.9971043,0.99728394,0.99867654,0.9972896
ANK2,0.9892145,0.9916264,0.99323076,0.9888769,0.9897505,0.98997736,0.9947965,0.9895923
MYT1L,0.9899198,0.9923268,0.99370027,0.98964626,0.9906541,0.9906971,0.99521536,0.9898987
RORB,1.0044236,1.0031815,1.0023329,1.0038692,1.0035574,1.003659,1.0015991,1.0033188
TBL1XR1,0.99642646,0.99735165,0.99772435,0.99624354,0.99667776,0.9965094,0.9982569,0.9965013
TBR1,0.9911727,0.9931694,0.9948894,0.9914357,0.9920938,0.99226046,0.99625146,0.99389493
DYNC1H1,0.9924245,0.9941955,0.9949794,0.99186355,0.9926805,0.9925432,0.99608815,0.9922777
WAC,0.9926164,0.9943825,0.9952913,0.9922827,0.99295235,0.9929081,0.9963639,0.99247503
PHF21A,1.0004265,1.00041,1.0003856,1.0004883,1.0004368,1.0006218,1.0004021,1.0012666
KDM6B,0.9953962,0.99650776,0.9971561,0.99531674,0.99581045,0.9957922,0.99788296,0.99514484
DDX3X,0.9946439,0.9958941,0.99676895,0.994668,0.9949864,0.99504167,0.99752927,0.9947208
CTNNB1,0.9932531,0.9948896,0.995847,0.9931159,0.9937538,0.99367964,0.9968622,0.9937695
MED13,0.99368584,0.995185,0.9960649,0.99362755,0.9942191,0.99408793,0.99701846,0.99341416
ANKRD11,0.99228644,0.9941258,0.9947999,0.9915857,0.99249375,0.99217975,0.9959134,0.99176264
CTCF,0.9942646,0.99560845,0.9961809,0.9937068,0.994364,0.9941921,0.996993,0.9943117
RFX3,0.99930376,0.9995595,0.99925685,0.99885505,0.99922025,0.99897313,0.9994039,0.9990442
ARHGEF9,1.0015961,1.0012962,1.0011057,1.0016986,1.0015486,1.0015584,1.0008596,1.0009378
SHANK2,0.9959508,0.9969271,0.9971638,0.9954929,0.99595076,0.9957962,0.99776,0.9960787
DEAF1,0.999743,0.99983525,0.9997949,0.999725,0.9997832,0.9995669,0.9998239,0.9998406
SMARCC2,0.9939139,0.99537385,0.9960036,0.99348056,0.99420273,0.9941382,0.99694157,0.9939237
TLK2,0.9988861,0.9992805,0.99920475,0.998732,0.9989509,0.9987335,0.99940145,0.99849933
TCF20,0.99758524,0.9981328,0.9983647,0.9973227,0.9976592,0.99768656,0.998734,0.9971386
CNOT3,1.001526,1.0011876,1.0014138,1.0020964,1.0016986,1.0018148,1.0011523,1.0024263
SYNCRIP,0.9880196,0.99089766,0.9923926,0.987584,0.9887244,0.9886168,0.99418974,0.9880295
SETD5,0.9994309,0.99957985,0.99944687,0.99909645,0.9992491,0.9991236,0.9995099,0.9991001
NAA15,0.9965769,0.99734986,0.997983,0.99665266,0.9967991,0.9968728,0.9984577,0.996668
SCN1A,0.9992645,0.9996764,0.99994373,0.9996916,0.9995301,0.99945724,1.0000309,0.9998168
EHMT1,0.99465203,0.995787,0.99661505,0.99450195,0.9950035,0.9950377,0.9974272,0.9946928
TCF4,0.99247634,0.9943021,0.9953051,0.9922898,0.9928348,0.99264276,0.99632597,0.99262357
SRPRA,1.0015311,1.001111,1.0009279,1.0014638,1.0013459,1.0012517,1.0006652,1.0016737
MARK2,1.0030043,1.0024188,1.0013107,1.0022998,1.0024207,1.0021363,1.0009034,1.0014069
KMT2C,0.9909451,0.9930392,0.9940636,0.9903499,0.9912363,0.99109566,0.99535733,0.9909634
MBD5,1.0029159,1.00214,1.0016408,1.0026667,1.0023274,1.0024639,1.0011816,1.0027258
NRXN1,0.9923891,0.99419594,0.99531424,0.9922658,0.99286884,0.9928099,0.9963739,0.992481
IRF2BPL,0.99016917,0.9924936,0.9937949,0.98989797,0.99066925,0.99052966,0.99520636,0.9908496
PHIP,0.9925865,0.99432987,0.99528766,0.9923375,0.99300194,0.9928472,0.99633956,0.9925454
NFE2L3,1.005658,1.0043082,1.0033562,1.0054276,1.0050128,1.0050399,1.0024843,1.0051968
SKI,0.9996635,0.99977386,0.99953914,0.99932194,0.9994588,0.99924964,0.9995853,0.99924934
PSMD12,1.001657,1.0011848,1.001389,1.002176,1.0017676,1.0018781,1.001111,1.0020379
KCNB1,1.005825,1.0045455,1.00385,1.0062153,1.0056663,1.0056818,1.0029936,1.004831
CSDE1,0.9930024,0.9946431,0.9955321,0.99265826,0.9933268,0.99336547,0.9965663,0.9931524
TSC1,0.99979126,0.99992406,0.99961305,0.9993378,0.9996294,0.9996115,0.99970853,0.99869037
DMWD,0.99366784,0.9951239,0.99615824,0.99377847,0.99418014,0.99408007,0.99709344,0.99371827
CLCN4,0.99239475,0.99415064,0.99527013,0.992202,0.9929432,0.99307215,0.99646354,0.9929569
MEIS2,0.99184763,0.99391174,0.9948465,0.99155325,0.9924878,0.992622,0.9961932,0.99160916
PBX1,0.98883045,0.99141777,0.99279296,0.9882653,0.9893385,0.9893153,0.9944315,0.9888824
HNRNPD,0.99722004,0.99787056,0.9983008,0.9971771,0.99737775,0.99739754,0.9986913,0.9970181
BCL11A,0.9915469,0.99353546,0.99446017,0.99093735,0.9917885,0.9916367,0.9956299,0.9906924
TCF7L2,0.99868524,0.9991932,0.9994292,0.99893737,0.9989197,0.9988529,0.99963033,0.99874574
WDFY3,0.9937116,0.9951544,0.9959745,0.99339294,0.9939935,0.9939016,0.9968809,0.9938663
PHF3,1.0001183,1.0000553,1.0000508,0.99999225,1.0000277,1.0001056,1.000036,1.0007988
SETBP1,0.9987563,0.99905473,0.9989883,0.99834466,0.9985986,0.99848425,0.9991511,0.9981539
TGM1,1.0033424,1.0025395,1.0021398,1.0034552,1.003154,1.0031452,1.0016145,1.0027881
