,0,1,2,3,4,5,6,7
SCN2A,0.98859096,0.99083614,0.99275833,0.9882802,0.98964995,0.9891217,0.9955993,0.98982143
CHD8,0.9945079,0.99548435,0.9965879,0.9941808,0.9951175,0.9943813,0.9979527,0.995368
ADNP,0.9954088,0.99648887,0.99720526,0.9952178,0.9959238,0.99571383,0.9983669,0.9962876
SHANK3,1.0004946,1.0005265,1.00044,1.0005233,1.0003452,1.0004629,1.0003123,1.0005038
PTEN,0.98714304,0.9897202,0.9917414,0.98635757,0.9886344,0.98705584,0.99511206,0.98923254
SYNGAP1,1.0029604,1.0022081,1.0020926,1.0033451,1.0024395,1.0030771,1.0010978,1.0022004
MECP2,0.9972261,0.9978185,0.9982847,0.99693507,0.99757206,0.99695283,0.9989631,0.9978554
KDM5B,0.9912839,0.99276197,0.99423355,0.990535,0.99202853,0.9911425,0.9964504,0.99217594
FOXP1,0.99351746,0.99507856,0.9958454,0.99315834,0.9942765,0.9937959,0.9975974,0.99462384
ARID1B,0.9949335,0.9960048,0.996949,0.9948427,0.995448,0.99541676,0.9981297,0.9959154
POGZ,0.99525726,0.99613506,0.9971536,0.99525344,0.9957038,0.99561447,0.9981961,0.99637914
ASH1L,0.9966743,0.99745107,0.9978622,0.9964362,0.996997,0.9967637,0.99870074,0.9973151
KMT5B,0.99276555,0.9945326,0.99549407,0.99253714,0.99355525,0.99340045,0.99738646,0.9940007
SLC6A1,0.99400294,0.99573714,0.99613124,0.993541,0.9949236,0.9938177,0.99790806,0.9955155
GIGYF1,0.9962525,0.99679327,0.9974415,0.99573135,0.99650013,0.9957372,0.99847054,0.99648184
DYRK1A,0.99880356,0.9995749,0.9992701,0.99870837,0.9988949,0.9993931,0.99968004,0.9994661
CHD2,0.99549043,0.9961662,0.997079,0.99514604,0.99584997,0.99533343,0.9981247,0.99582577
ASXL3,0.9935515,0.9948056,0.9956958,0.99278355,0.99431586,0.99297345,0.99754953,0.99454063
TAOK1,0.9963083,0.9971502,0.997702,0.9960791,0.9966239,0.99650013,0.9986235,0.9970664
DNMT3A,0.99403465,0.995072,0.9964154,0.99396443,0.99471694,0.99429566,0.99775314,0.9949474
GRIN2B,1.0060252,1.0046545,1.0038717,1.0061579,1.0050708,1.0056788,1.0022224,1.0049028
BRSK2,0.9963262,0.99695814,0.9977604,0.99622124,0.9967711,0.99646723,0.9986013,0.9966344
KMT2A,0.99268734,0.99405116,0.9950536,0.99192894,0.993258,0.9924543,0.99707437,0.9932929
NF1,0.99714017,0.9975531,0.99828196,0.99703515,0.99735385,0.99715525,0.99890935,0.99764454
STXBP1,0.9952206,0.99615264,0.9969661,0.9949765,0.9956507,0.99537647,0.998132,0.9958571
CUL3,0.9961623,0.997174,0.99764585,0.99591345,0.99678016,0.9962199,0.9986493,0.99688697
MED13L,0.99876857,0.99870193,0.99941987,0.9989996,0.99864984,0.9991275,0.99945307,0.9987818
ANK2,0.9933754,0.99468637,0.99583286,0.99311614,0.9939125,0.9939164,0.9974323,0.99431276
MYT1L,0.9904696,0.99268436,0.99396765,0.9901841,0.9915176,0.9912155,0.996412,0.99156
RORB,1.0048778,1.0032308,1.0028925,1.0046232,1.0039983,1.0039493,1.001591,1.0036327
TBL1XR1,0.99559104,0.99650896,0.9971099,0.995141,0.9961069,0.99534196,0.99831563,0.9962131
TBR1,0.9897793,0.9919885,0.99376786,0.98954713,0.9910507,0.99038625,0.99603105,0.9924451
DYNC1H1,0.9945687,0.99565613,0.9963461,0.993993,0.99497944,0.99443686,0.99786025,0.99517417
WAC,0.99488103,0.9961251,0.99681723,0.9946631,0.9954327,0.9951638,0.9981686,0.99586153
PHF21A,0.99832344,0.99918306,0.99914825,0.9983307,0.99880123,0.9987521,0.99954164,0.9996747
KDM6B,0.9952493,0.99637717,0.9971309,0.99509454,0.99586916,0.9956217,0.9983148,0.99603564
DDX3X,0.9952158,0.99617386,0.9971304,0.99515194,0.9957402,0.995487,0.9982602,0.9961081
CTNNB1,0.99390435,0.995232,0.9960855,0.9934482,0.9945371,0.99401814,0.99768496,0.9949137
MED13,0.99034244,0.9919977,0.9937763,0.98975646,0.9913664,0.9902595,0.9962006,0.99123156
ANKRD11,0.99325025,0.9945296,0.995361,0.9923794,0.99382246,0.9926498,0.99730283,0.9938007
CTCF,0.99363124,0.99484336,0.9957591,0.9928942,0.9943014,0.99313676,0.99750125,0.9944533
RFX3,0.99664676,0.9974239,0.99755675,0.9959816,0.9969475,0.9961138,0.99861,0.9970299
ARHGEF9,0.9994892,0.99982244,1.0000241,0.9997536,0.9996016,1.0001144,0.99998915,0.99995995
SHANK2,0.9965229,0.9971134,0.99758315,0.9960286,0.9968456,0.9959719,0.9985584,0.9970994
DEAF1,1.0001434,1.0001456,1.000087,1.0000074,0.9999908,0.9997976,1.0000448,1.0002706
SMARCC2,0.9963524,0.9971842,0.99755216,0.99591315,0.996677,0.9963354,0.99857306,0.9968595
TLK2,0.9968494,0.9978907,0.9981711,0.99676913,0.9973883,0.9970119,0.9990153,0.9976332
TCF20,0.9981407,0.9983982,0.9987087,0.9978738,0.9981048,0.9981399,0.9992139,0.9979906
CNOT3,1.0000572,0.9998771,1.0003047,1.0003572,0.99997807,1.0003568,0.99998593,1.0002184
SYNCRIP,0.9908843,0.99293727,0.9941657,0.9903585,0.9920194,0.9910728,0.99663526,0.99239653
SETD5,0.9995072,0.99963856,0.9996345,0.99923056,0.9995039,0.99912095,0.99980897,0.99956226
NAA15,0.99732465,0.9976511,0.9984293,0.99728215,0.9974799,0.9973958,0.9989557,0.99770224
SCN1A,0.99669653,0.99802417,0.99841726,0.99709904,0.99747413,0.9973004,0.99901915,0.9980236
EHMT1,1.0002784,0.99990827,1.0003905,1.0003809,1.0002227,1.0002418,1.0001237,1.0002258
TCF4,0.9936645,0.99469966,0.9958732,0.99319303,0.9941417,0.99347794,0.9974691,0.9942211
SRPRA,0.9998357,0.99944335,0.9997506,0.99948347,0.99952215,0.99911654,0.99971277,0.99973977
MARK2,1.0026722,1.0026801,1.0015996,1.002404,1.0024588,1.0022323,1.0012541,1.0024017
KMT2C,0.9935632,0.9945948,0.995574,0.9927951,0.9939429,0.99317825,0.9973094,0.99404323
MBD5,0.9974185,0.997635,0.9981903,0.99690413,0.99747795,0.99707925,0.99885523,0.9977232
NRXN1,0.9934025,0.9946338,0.9958185,0.9931629,0.99395347,0.99362177,0.9974054,0.99387276
IRF2BPL,0.99222255,0.9936425,0.9950284,0.9918562,0.99292946,0.9921707,0.9969565,0.99341935
PHIP,0.99334836,0.99446404,0.99564517,0.99289036,0.99382746,0.99321854,0.99734986,0.9939313
NFE2L3,1.0051646,1.0039926,1.0031376,1.0051147,1.0042722,1.0047946,1.001819,1.0041345
SKI,0.999558,0.999652,0.99957895,0.9991634,0.99959236,0.9987533,0.999877,0.9995729
PSMD12,1.0023712,1.0013547,1.0018276,1.002826,1.0019789,1.0023712,1.0008354,1.0017414
KCNB1,1.0053988,1.004511,1.0040555,1.0063488,1.0051715,1.005813,1.0023999,1.0046661
CSDE1,0.99345696,0.99481475,0.9957356,0.992977,0.99407125,0.993592,0.99746084,0.99445677
TSC1,0.99623823,0.99746263,0.9976168,0.995824,0.9969993,0.99619496,0.99877834,0.99709755
DMWD,0.9933907,0.9946019,0.99602187,0.9932437,0.9941526,0.9934111,0.9976044,0.99444973
CLCN4,0.9911926,0.9929627,0.99433136,0.990664,0.99215937,0.9913681,0.996543,0.9925597
MEIS2,0.9934778,0.995942,0.99617267,0.9936724,0.9946978,0.99493027,0.9980017,0.99502957
PBX1,0.9932835,0.9946127,0.9955728,0.9927676,0.99380016,0.99348164,0.9973553,0.99408394
HNRNPD,0.9958948,0.9965677,0.99739563,0.9956575,0.99620104,0.99589676,0.99841005,0.9962615
BCL11A,0.9929555,0.9941036,0.9952643,0.99222517,0.99351436,0.99269474,0.9971845,0.9932662
TCF7L2,0.9991873,0.99966544,0.9997605,0.9993534,0.9994285,0.9995007,0.99987996,0.9996963
WDFY3,0.9910687,0.99253625,0.9940941,0.9902085,0.99185133,0.9907726,0.9963838,0.99201775
PHF3,1.0003395,1.0002311,1.0001926,1.0002065,1.0002446,1.000067,1.0000715,1.000581
SETBP1,0.9983299,0.9986354,0.9988679,0.99797934,0.99851274,0.9980278,0.99934685,0.9985373
TGM1,1.0038447,1.0029541,1.002666,1.0041935,1.0032722,1.0039656,1.0014894,1.0031749
EBF3,0.980554,0.98452944,0.9878421,0.9799212,0.9829822,0.9814558,0.9927895,0.9829042
PPP2R5D,1.0042104,1.0037072,1.0030473,1.0046732,1.0041612,1.0041358,1.0019109,1.0040326
TAF4,0.99858916,0.99852145,0.99898106,0.99803174,0.9987423,0.9976698,0.9994005,0.9989685
KCNQ2,0.99874735,0.9989924,0.9993205,0.9985357,0.99900645,0.9983114,0.99958503,0.999815
CAPRIN1,0.998381,0.99858224,0.9988143,0.9979696,0.9984199,0.9979986,0.99933773,0.99837345
DSCAM,1.0019046,1.0013403,1.0016671,1.0025783,1.0017514,1.0024837,1.000762,1.0023658
GABBR2,0.9956631,0.9965327,0.9972588,0.99542856,0.9959837,0.9959115,0.99832714,0.9958358
PRKG2,0.99143684,0.9943522,0.99483275,0.99113154,0.99319506,0.99258816,0.99722046,0.9943601
UBN2,0.9965655,0.9970581,0.9977315,0.9962039,0.9967427,0.9963045,0.9985794,0.9965837
MEF2C,1.0035816,1.0028389,1.0021023,1.0034065,1.0028889,1.0032223,1.0013285,1.0028038
TRIP12,0.99284303,0.9946475,0.9955615,0.9924822,0.9938007,0.9931822,0.9973819,0.99416494
EP300,0.9992305,0.99909425,0.99962676,0.9992204,0.9991534,0.9991691,0.99967414,0.9991137
NR3C2,1.0000926,0.99990594,0.9999651,0.9998151,0.999928,0.9996371,0.9999079,0.99987537
ARHGEF18,1.0016556,1.0012685,1.0011052,1.0016079,1.001549,1.0011344,1.000633,1.00213
TNPO3,0.9966508,0.9970828,0.9982127,0.9968712,0.99699724,0.9971582,0.9986739,0.99713135
