,0,1,2,3,4,5,6,7
SCN2A,0.98853755,0.99072266,0.9927001,0.9881791,0.98950875,0.9890398,0.9955493,0.9896399
CHD8,0.994892,0.9957676,0.9968652,0.9945842,0.9954504,0.99478424,0.99811304,0.9956895
ADNP,0.99550617,0.9965498,0.9972751,0.99528563,0.99599004,0.99579537,0.99841195,0.9963558
SHANK3,1.0004162,1.0004623,1.0004286,1.0004356,1.0002457,1.0004313,1.000297,1.0004284
PTEN,0.9872718,0.9897299,0.99175733,0.98638475,0.98866796,0.9870604,0.99513304,0.9892413
SYNGAP1,1.0031512,1.002337,1.0022204,1.003535,1.0025795,1.0032645,1.0011487,1.0023042
MECP2,0.9974433,0.9979794,0.99844646,0.9971523,0.9977577,0.99717337,0.9990503,0.99804103
KDM5B,0.9918579,0.9931563,0.9945898,0.99109197,0.99249554,0.9916762,0.9966496,0.9925742
FOXP1,0.9938699,0.9953554,0.9960903,0.99350935,0.99457216,0.9941574,0.99773586,0.9948958
ARID1B,0.9951651,0.9961486,0.99711096,0.99505734,0.9956194,0.99564373,0.99821794,0.99607384
POGZ,0.9956808,0.9964334,0.99744844,0.99569356,0.9960474,0.99604356,0.9983535,0.99669313
ASH1L,0.9968282,0.99757,0.99797356,0.9965881,0.9971115,0.996935,0.99874866,0.9974239
KMT5B,0.9931722,0.9948346,0.99576116,0.99293965,0.99387705,0.993801,0.99753773,0.9943001
SLC6A1,0.9947382,0.99634355,0.9966377,0.99432766,0.9955609,0.9945886,0.99819905,0.9961372
GIGYF1,0.9965496,0.9969814,0.9976157,0.9959935,0.99672914,0.9959861,0.9985641,0.99665976
DYRK1A,0.99814934,0.99905765,0.99883765,0.9979774,0.99827576,0.99874294,0.99941343,0.9989022
CHD2,0.9958298,0.9963989,0.99730146,0.99547946,0.9961195,0.99566436,0.9982393,0.9960479
ASXL3,0.99310017,0.99440074,0.9953809,0.9922408,0.9938856,0.9924578,0.99737126,0.9941143
TAOK1,0.9967469,0.9974926,0.9980175,0.99654007,0.9970026,0.99696696,0.99880123,0.9974484
DNMT3A,0.99468553,0.9955314,0.9968493,0.99463165,0.9952625,0.9949325,0.9979942,0.9954245
