,0,1,2,3,4,5,6,7
SCN2A,0.98320913,0.98708177,0.9894346,0.9829755,0.9841711,0.9841249,0.99199224,0.98334336
CHD8,0.9950335,0.9961401,0.99679613,0.99479926,0.9951236,0.9950394,0.9975195,0.9946035
ADNP,0.99135447,0.99338436,0.9944788,0.9910203,0.99171174,0.99155307,0.99577975,0.99097264
SHANK3,0.99912584,0.99950254,0.9994943,0.9991807,0.9992082,0.99896127,0.99963474,0.9985975
PTEN,0.985762,0.9891194,0.9911077,0.98550785,0.9865463,0.98628455,0.99327004,0.98642516
SYNGAP1,1.0022452,1.0017045,1.0015309,1.0024582,1.0020987,1.0021775,1.0011693,1.0020998
MECP2,1.0014441,1.0011506,1.0010526,1.0015469,1.0014224,1.001389,1.0008502,1.0019422
KDM5B,0.99302137,0.994635,0.9956256,0.9927808,0.99337316,0.9933056,0.9966767,0.9933597
FOXP1,0.99336654,0.9950334,0.9958628,0.9932365,0.9937758,0.99361277,0.99689937,0.9934218
ARID1B,0.99389565,0.995304,0.99623245,0.9938948,0.9943174,0.99435914,0.9971863,0.9940667
POGZ,0.9934772,0.9949094,0.9960682,0.9935949,0.9938961,0.99410665,0.99706864,0.9945953
ASH1L,0.9972671,0.99787617,0.99823153,0.9970771,0.9972762,0.9974822,0.9986803,0.99750173
KMT5B,0.9922843,0.99407166,0.99506557,0.9920129,0.99259186,0.992712,0.99628127,0.991904
SLC6A1,0.99479735,0.99607354,0.9967958,0.99476963,0.99515367,0.9952291,0.99768937,0.9960572
GIGYF1,1.0000327,1.0000408,0.9999491,0.9999002,0.99983907,0.9996947,0.9998975,0.9995227
DYRK1A,0.99822736,0.9986721,0.9987531,0.9979775,0.9982565,0.99848163,0.9991287,0.998327
CHD2,0.99779195,0.99836123,0.9987371,0.99784374,0.9980261,0.9978491,0.99905896,0.9978614
ASXL3,0.9867624,0.9896935,0.9911338,0.98581535,0.9870607,0.9868815,0.9931792,0.9865134
TAOK1,0.99364364,0.9950361,0.99586356,0.9932887,0.99378633,0.99389005,0.9968382,0.99388385
DNMT3A,0.9974284,0.9980861,0.9987282,0.99779594,0.9978788,0.9977838,0.9991207,0.9978144
GRIN2B,1.004255,1.0032742,1.0026765,1.0042698,1.0039296,1.0038961,1.0019913,1.0038383
BRSK2,0.99927413,0.99947125,0.99960905,0.9994065,0.9994653,0.99948704,0.99976873,0.99858534
KMT2A,0.9913247,0.9933932,0.9943037,0.99080706,0.99160767,0.9912673,0.99560225,0.99081
NF1,0.9973523,0.9978757,0.9983419,0.99735415,0.9974001,0.9975991,0.99876225,0.99754786
STXBP1,0.9948689,0.99600816,0.9967599,0.9946884,0.99507517,0.99517894,0.997544,0.99528694
CUL3,0.9987968,0.99918294,0.9992994,0.9987558,0.99896765,0.99884224,0.9995185,0.9985534
MED13L,0.99772596,0.99814665,0.998735,0.9979751,0.9978789,0.99818707,0.99908316,0.99811244
ANK2,0.98842895,0.9909259,0.99259007,0.988006,0.98880917,0.9891529,0.99434614,0.98882854
MYT1L,0.9902507,0.9925171,0.99382794,0.98995566,0.9908127,0.99092156,0.9953418,0.9901123
RORB,1.0041288,1.0029202,1.002186,1.0036653,1.0033015,1.0035808,1.0015132,1.0031283
TBL1XR1,0.9972426,0.99797297,0.9982577,0.99711376,0.99742484,0.9972294,0.9986893,0.9972235
TBR1,0.9917551,0.9936229,0.99523985,0.9920626,0.9926079,0.99271834,0.99656975,0.99470043
DYNC1H1,0.9928508,0.99447024,0.9952376,0.9923351,0.9929954,0.99290884,0.9963275,0.99269956
WAC,0.9929403,0.99458206,0.9954554,0.99261415,0.99315107,0.9931346,0.99652374,0.9927288
PHF21A,1.0000851,1.000156,1.0001688,1.0001438,1.0000942,1.0002878,1.0002489,1.0010264
KDM6B,0.99524903,0.9963812,0.9970553,0.995176,0.99560463,0.99559957,0.9978291,0.99500597
DDX3X,0.99489594,0.99606,0.9968776,0.99489933,0.9951324,0.9951806,0.99763525,0.99488235
