,0,1,2,3,4,5,6,7
SCN2A,-0.0007593045,-0.0032807738,-0.0023380276,0.00048489636,-0.006119892,-0.0003979574,0.0012319367,0.0004912857
CHD8,-0.00030260254,-0.0013783574,-0.0008596089,0.00016775262,-0.0009747818,-0.00012339465,0.00047746114,0.00017984957
ADNP,-0.0004482707,-0.0019387901,-0.0013468061,0.0002726093,-0.0029250532,-0.0002529202,0.0007182481,0.00028195186
SHANK3,-5.4061413e-05,-0.00030405447,-6.467849e-05,-9.169802e-06,0.00029111654,0.0001595337,0.00011482462,1.2249686e-05
PTEN,-0.0007165633,-0.0031024478,-0.0021678023,0.00044945115,-0.004246384,-0.00053058565,0.0011304272,0.0004642075
SYNGAP1,1.3229437e-05,0.00020439923,0.00014575198,-1.7072074e-05,0.00059749186,6.6204e-05,-8.724071e-05,-3.5670586e-05
MECP2,-1.0925345e-05,7.499382e-05,8.56258e-05,-7.643364e-06,0.0006776005,-2.0694919e-05,-4.891306e-05,-1.6874168e-05
KDM5B,-0.0002830103,-0.0010424443,-0.0007628538,0.0001897742,-0.001781702,-0.00027177436,0.00035746768,0.000169178
FOXP1,-0.00035979878,-0.0015691891,-0.0011016447,0.00020760298,-0.003052868,-0.00018469105,0.0006008884,0.00022169063
ARID1B,-0.0002912106,-0.0010998622,-0.0007894635,0.00018708408,-0.0021650195,-0.0001307074,0.00041229837,0.00016982434
POGZ,-0.00027329475,-0.00086474046,-0.00066705607,0.0001980029,-0.002030611,-0.00030792784,0.0002909135,0.00016346946
ASH1L,-0.00014873967,-0.0005400516,-0.00039047003,8.606538e-05,-0.0012782142,-0.00011304021,0.00019912794,7.949537e-05
KMT5B,-0.00039372966,-0.0015984476,-0.00120393,0.0002496885,-0.0027471557,-0.00019918662,0.00062471535,0.00023950543
SLC6A1,-0.00025274977,-0.0010178126,-0.0006581843,0.00014169188,-0.0019140169,-0.00022883248,0.00035845116,0.000150993
GIGYF1,-4.5142137e-05,-0.00018832088,-7.5384974e-05,3.1106174e-06,0.00077424943,6.724149e-06,4.339032e-05,5.7159923e-06
DYRK1A,-9.5510855e-05,-0.0003559403,-0.00019553304,3.2867305e-05,-0.0014589056,2.1827873e-05,0.00016071089,4.1301362e-05
CHD2,-0.00014124531,-0.0005174428,-0.0003575869,8.379575e-05,-0.0011138096,-5.699182e-05,0.0001772102,7.323362e-05
ASXL3,-0.000644044,-0.003263384,-0.0020134822,0.00033298973,-0.0031073242,-0.0002229847,0.0011777794,0.0004058387
TAOK1,-0.0003260905,-0.0014477894,-0.00091645494,0.00018294714,-0.0017943606,-0.00019213464,0.00050772354,0.00019733515
DNMT3A,-0.00017900206,-0.00038712472,-0.00038875453,0.00014457107,-0.0009193197,-0.000171653,0.00014089234,9.4360206e-05
