,0,1,2,3,4,5,6,7
SCN2A,0.980751,0.98506236,0.988338,0.98089945,0.98234546,0.9817244,0.99141794,0.9822999
CHD8,0.99297833,0.99443215,0.99554706,0.9927747,0.9931983,0.9929148,0.9966618,0.99317974
ADNP,0.990273,0.9924084,0.9940342,0.99015486,0.9907913,0.99061143,0.99560964,0.991021
SHANK3,0.9987526,0.99916726,0.9992186,0.9987602,0.9991683,0.99828184,0.9994141,0.99868333
PTEN,0.9824841,0.9863032,0.9892957,0.98239046,0.9833956,0.98302937,0.99215126,0.98444486
SYNGAP1,1.001257,1.0009513,1.0008047,1.0013651,1.0012023,1.0011355,1.0005523,1.0008409
MECP2,1.0005653,1.0004249,1.0003461,1.0005058,1.0003741,1.0004504,1.0002449,1.000586
KDM5B,0.9932374,0.99463844,0.99588513,0.9931394,0.9934045,0.9937215,0.9969617,0.99393916
FOXP1,0.99169546,0.99368,0.9949597,0.99161536,0.9922538,0.99198747,0.9963203,0.99245703
ARID1B,0.992591,0.9942317,0.9955528,0.9926941,0.9932915,0.99315995,0.99675775,0.9931314
POGZ,0.9934578,0.9948793,0.9963714,0.9939091,0.994172,0.9941367,0.9973657,0.9948189
ASH1L,0.9968524,0.9975769,0.9980783,0.9967184,0.996888,0.99700963,0.9985949,0.9972121
KMT5B,0.991073,0.9930712,0.9945269,0.9909739,0.9915985,0.9916328,0.99602324,0.9916612
SLC6A1,0.9942397,0.9956498,0.99661577,0.99428725,0.99480224,0.9944201,0.9975896,0.9955117
GIGYF1,1.0003991,1.0002484,1.0000942,1.0001639,0.99992615,0.99999535,0.9999849,0.99994457
DYRK1A,0.99811685,0.998698,0.9988161,0.99792325,0.9984806,0.9982371,0.9992218,0.9984111
CHD2,0.9974339,0.99799776,0.9984803,0.99746895,0.99758065,0.99759555,0.9988359,0.9974052
ASXL3,0.98462486,0.9878588,0.98984957,0.983603,0.98505104,0.9843177,0.9924772,0.98524797
TAOK1,0.9929464,0.9944562,0.99558157,0.992711,0.9932739,0.9930867,0.9967295,0.9935523
DNMT3A,0.99644756,0.9972142,0.99821067,0.9969803,0.99704266,0.99717385,0.99873877,0.9970928
GRIN2B,1.0055764,1.0043327,1.0034907,1.0056432,1.0052803,1.0051363,1.0025063,1.0051237
BRSK2,0.9999583,0.9999702,1.0000384,1.0001277,1.0003654,1.0002339,1.0000675,0.9994345
KMT2A,0.9896431,0.9919195,0.9933284,0.98909986,0.9899777,0.98947954,0.995034,0.99004996
NF1,0.99678016,0.99745834,0.9980672,0.99685585,0.9970864,0.9969246,0.99856424,0.99689204
STXBP1,0.9958176,0.99669456,0.99743825,0.9957198,0.9960412,0.9960065,0.9980957,0.9962214
CUL3,0.9997477,0.99985594,0.99984765,0.99965644,0.9998491,0.9997528,0.9999074,0.999547
MED13L,0.99782056,0.9982288,0.9989882,0.9983196,0.99838114,0.998369,0.99928373,0.9983578
ANK2,0.9878569,0.9904669,0.9926038,0.9877668,0.9884881,0.9886049,0.9945183,0.9888279
MYT1L,0.9899699,0.99230194,0.9939951,0.9899857,0.9909425,0.99073625,0.9956126,0.9907587
RORB,1.0065728,1.0048378,1.0034323,1.0058174,1.0053861,1.0055916,1.0023887,1.0049047
TBL1XR1,0.996929,0.99769306,0.9981371,0.9968457,0.9972857,0.99684834,0.99863213,0.9972261
TBR1,0.98855144,0.9909712,0.993495,0.9891743,0.9897828,0.9898485,0.9953615,0.99145454
DYNC1H1,0.9915682,0.9933925,0.9944997,0.99102473,0.9918444,0.9913926,0.9958982,0.9918914
WAC,0.99187917,0.9937118,0.9950186,0.9917394,0.99231255,0.99211526,0.9963268,0.9924731
PHF21A,1.0009902,1.0008599,1.0007417,1.0010035,1.0008682,1.0010105,1.0006187,1.0014367
KDM6B,0.99457407,0.9957879,0.99673235,0.9946122,0.9951462,0.99503875,0.9976584,0.99495304
DDX3X,0.99441874,0.9956173,0.99680054,0.9946805,0.9948498,0.99487925,0.99764943,0.9950373
CTNNB1,0.9930865,0.9946122,0.99584705,0.9930836,0.99355924,0.9935278,0.9969933,0.99400103
MED13,0.9929131,0.9944216,0.99561954,0.99292445,0.9935212,0.9933189,0.99680156,0.9931359
ANKRD11,0.99095136,0.9929148,0.9939829,0.99023145,0.99109995,0.990589,0.9955026,0.9910568
CTCF,0.9933282,0.99469674,0.9954897,0.99262947,0.99309933,0.9929223,0.99660265,0.9935882
RFX3,0.99927795,0.9994989,0.99920475,0.9987006,0.99917877,0.9986413,0.9994038,0.99912286
ARHGEF9,1.0021358,1.0017054,1.0014932,1.0023307,1.0022101,1.00216,1.0011162,1.0018287
SHANK2,0.99616504,0.99695706,0.9972735,0.99558914,0.99602926,0.995437,0.99792886,0.9963583
DEAF1,0.99937487,0.9995346,0.9995066,0.99926734,0.9994726,0.9989002,0.999571,0.99928117
SMARCC2,0.9940442,0.9953864,0.9961117,0.9935943,0.9942938,0.9940479,0.9971422,0.99421334
TLK2,0.9978769,0.9984393,0.9984733,0.99755585,0.99799263,0.9973937,0.99887586,0.9976268
