,0,1,2,3,4,5,6,7
SCN2A,0.9821397,0.9861958,0.9892074,0.9821723,0.9832359,0.98306036,0.99196416,0.9831542
CHD8,0.99349403,0.9948913,0.99591833,0.99327034,0.99357224,0.9934875,0.9968933,0.99351645
ADNP,0.9905722,0.9927057,0.9942163,0.99037874,0.9908923,0.9908681,0.99567735,0.9909626
SHANK3,0.99920535,0.99955094,0.9995295,0.9992434,0.9993782,0.99892366,0.99962556,0.99886304
PTEN,0.9831176,0.98690957,0.9896895,0.9828749,0.98370576,0.98366,0.9923332,0.9845364
SYNGAP1,1.0016301,1.0012431,1.0010649,1.0017784,1.0015311,1.001537,1.0007501,1.0013318
MECP2,1.0006437,1.0005059,1.0004382,1.0006293,1.0005218,1.0005686,1.0003144,1.0008192
KDM5B,0.9928484,0.9943932,0.9956293,0.9926643,0.99298644,0.9932388,0.99672407,0.9934404
FOXP1,0.99283165,0.99454916,0.9956292,0.9926988,0.9931153,0.99304926,0.9967617,0.9932676
ARID1B,0.99382186,0.9952092,0.9963224,0.99391174,0.9942825,0.99431175,0.9972849,0.99417126
POGZ,0.99361205,0.99501973,0.99638295,0.99392354,0.9941401,0.9942303,0.99733114,0.9947804
ASH1L,0.996868,0.99759126,0.9980873,0.9967298,0.9968748,0.997038,0.9985757,0.99717087
KMT5B,0.9914321,0.993394,0.9947685,0.99130714,0.99178374,0.9919335,0.9961422,0.9917624
SLC6A1,0.9951923,0.9963664,0.9971547,0.9951854,0.9955012,0.9954243,0.99794674,0.99624395
GIGYF1,0.99955916,0.99963504,0.99962354,0.9993779,0.99923146,0.99923897,0.9996334,0.99922097
DYRK1A,0.99757147,0.9982315,0.99844843,0.9973557,0.9977908,0.99770164,0.9989104,0.9978051
CHD2,0.9976064,0.9981444,0.9985959,0.99762404,0.9977014,0.9977155,0.9989128,0.9976293
ASXL3,0.9853609,0.98854023,0.9905082,0.9844522,0.9856627,0.9852606,0.99285895,0.98568106
TAOK1,0.9934628,0.9948951,0.99591523,0.99320006,0.9936389,0.9936155,0.9969253,0.9938764
DNMT3A,0.99617577,0.9970355,0.9979671,0.996563,0.9966233,0.9967396,0.99853146,0.9967489
GRIN2B,1.0043591,1.0034006,1.0027192,1.0044149,1.004148,1.0040087,1.0019507,1.0040531
BRSK2,0.9996983,0.9997701,0.99990904,0.999905,1.0000147,0.99998856,0.99996424,0.9992251
KMT2A,0.99121284,0.9931979,0.9943793,0.9907329,0.9913502,0.9911259,0.99574614,0.991248
NF1,0.9976718,0.9981551,0.99861383,0.9977288,0.9978,0.99779695,0.9989494,0.9977205
STXBP1,0.99494565,0.9960552,0.996935,0.9948425,0.99516886,0.99521756,0.9976983,0.9954103
CUL3,0.9993492,0.9995542,0.9996177,0.99927986,0.99941576,0.99940085,0.99972624,0.9991616
MED13L,0.99685884,0.9975164,0.99831617,0.99721503,0.99724567,0.99733835,0.99875855,0.9973593
ANK2,0.9887401,0.9911914,0.9931557,0.988592,0.98918813,0.98942375,0.9948764,0.98950195
MYT1L,0.9901526,0.9924475,0.9941019,0.9901127,0.9908844,0.9908944,0.9956362,0.9906857
