"","GW16.Neurons","GW26.GABAergic.neurons","GW23.GABAergic.neurons","GW16.Stem.cells","GW26.Neurons","GW10.Neurons","GW23.Neurons","GW10.Stem.cells","GW16.GABAergic.neurons","GW19.Neurons","GW26.OPC","GW26.Astrocytes","GW12.Neurons","GW09.Stem.cells","GW26.Microglia","GW09.Neurons","GW23.OPC","GW19.GABAergic.neurons","GW13.Neurons","GW08.Neurons","GW16.OPC","GW12.Stem.cells","GW16.Microglia","GW23.Microglia","week_10.hPeric","week_10.hRgl2a","week_11.hRgl2a","week_10.Unk","week_11.hPeric","week_9.Unk","week_6.hProgFPM","week_8.Unk","week_11.hRgl2b","week_9.hGaba","week_6.hProgBP","week_8.hNbM","week_8.hNProg","week_11.hEndo","week_11.Unk","week_6.hProgM","week_6.hProgFPL","week_6.Unk","week_8.hProgBP","week_8.hNbML1","week_9.hNbML5","week_8.hOMTN","week_6.hNProg","week_6.hOMTN","week_11.hRgl3","week_10.hEndo","week_8.hProgFPM","week_8.hRN","week_9.hOMTN","week_10.hDA2","week_10.hRgl3","week_11.hOPC","week_11.hRgl2c","week_10.hNbM","week_10.hDA1","week_9.hProgBP","week_8.hProgM","week_10.hRgl2b","week_7.hRgl2a","week_7.hOMTN","week_7.Unk","week_10.hRgl1","week_7.hProgBP","week_10.hDA0","week_9.hNbGaba","week_9.hDA0","week_9.hDA1","week_9.hNProg","week_8.hProgFPL","week_9.hRgl2a","week_9.hDA2","week_6.hNbML1","week_9.hNbM","week_9.hNbML1","week_6.hNbM","week_10.hGaba"
"CUL3",0.464220183486239,0.460199004975124,0.298850574712644,0.51219512195122,0.338983050847458,0.483870967741935,0.255555555555556,0.619047619047619,0.44578313253012,0.280487804878049,0.513888888888889,0.46031746031746,0.26984126984127,0.26,0.6,0.4,0.16,0.136363636363636,0.25,0.133333333333333,0.357142857142857,0.333333333333333,0.454545454545455,0.1,0.295652173913043,0.33,0.35,0.216216216216216,0.169014084507042,0.2,0.368421052631579,0.203703703703704,0.291666666666667,0.326086956521739,0.304347826086957,0.209302325581395,0.186046511627907,0.209302325581395,0.205128205128205,0.324324324324324,0.5,0.0909090909090909,0.15625,0.3,0.379310344827586,0.172413793103448,0.222222222222222,0.461538461538462,0.28,0.25,0.304347826086957,0.181818181818182,0.333333333333333,0.285714285714286,0.238095238095238,0.285714285714286,0.15,0.473684210526316,0.444444444444444,0.277777777777778,0.222222222222222,0.222222222222222,0.294117647058824,0.176470588235294,0.117647058823529,0.0588235294117647,0.0625,0.3125,0.25,0.133333333333333,0.307692307692308,0.384615384615385,0.307692307692308,0.153846153846154,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.2,0.3
"DDX3X",0.889908256880734,0.786069651741294,0.67816091954023,0.951219512195122,0.779661016949153,0.78494623655914,0.644444444444444,0.880952380952381,0.843373493975904,0.768292682926829,0.930555555555556,0.968253968253968,0.682539682539683,0.8,0.95,0.771428571428571,0.76,0.636363636363636,0.75,0.933333333333333,0.857142857142857,0.833333333333333,0.909090909090909,0.8,0.8,0.79,0.775,0.432432432432432,0.746478873239437,0.369230769230769,0.631578947368421,0.537037037037037,0.625,0.630434782608696,0.760869565217391,0.534883720930233,0.534883720930233,0.837209302325581,0.461538461538462,0.702702702702703,0.823529411764706,0.575757575757576,0.625,0.766666666666667,0.379310344827586,0.724137931034483,0.444444444444444,0.653846153846154,0.76,0.958333333333333,0.826086956521739,0.590909090909091,0.714285714285714,0.428571428571429,0.714285714285714,0.523809523809524,0.8,0.684210526315789,0.722222222222222,0.888888888888889,0.611111111111111,0.666666666666667,0.705882352941177,0.470588235294118,0.352941176470588,0.823529411764706,0.5625,0.625,0.5,0.4,0.384615384615385,0.615384615384615,1,0.692307692307692,0.416666666666667,0.5,0.5,0.6,0.6,0.7
"DEAF1",0.427522935779817,0.582089552238806,0.281609195402299,0.430894308943089,0.398305084745763,0.247311827956989,0.188888888888889,0.297619047619048,0.27710843373494,0.329268292682927,0.444444444444444,0.682539682539683,0.0793650793650794,0.08,0.55,0.228571428571429,0.36,0.181818181818182,0.0625,0.133333333333333,0.285714285714286,0.0833333333333333,0.454545454545455,0.3,0.130434782608696,0.2,0.175,0.243243243243243,0.154929577464789,0.0307692307692308,0.0175438596491228,0.037037037037037,0.1875,0.173913043478261,0.0434782608695652,0.0697674418604651,0.0697674418604651,0.13953488372093,0.230769230769231,0.0540540540540541,0.117647058823529,0.0909090909090909,0.03125,0.133333333333333,0.0344827586206897,0.103448275862069,0.111111111111111,0.230769230769231,0.24,0.25,0.0869565217391304,0.0454545454545455,0.380952380952381,0.476190476190476,0.19047619047619,0.0952380952380952,0.25,0.157894736842105,0.333333333333333,0.166666666666667,0.0555555555555556,0.111111111111111,0.0588235294117647,0.117647058823529,0,0.294117647058824,0,0.0625,0,0.0666666666666667,0.153846153846154,0,0.0769230769230769,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.2,0.3
"DSCAM",0.304587155963303,0.186567164179104,0.0862068965517241,0.24390243902439,0.177966101694915,0.043010752688172,0.244444444444444,0.0476190476190476,0.120481927710843,0.219512195121951,0.305555555555556,0.174603174603175,0.0158730158730159,0,0.15,0,0.4,0,0.125,0,0.214285714285714,0,0.363636363636364,0.2,0.0608695652173913,0.05,0.0375,0.175675675675676,0,0.0769230769230769,0,0.037037037037037,0,0.217391304347826,0.0434782608695652,0.0697674418604651,0.0697674418604651,0,0.0512820512820513,0,0.0294117647058824,0,0.03125,0.133333333333333,0.206896551724138,0.137931034482759,0.037037037037037,0.0384615384615385,0.04,0,0,0.136363636363636,0.142857142857143,0.0952380952380952,0,0.0952380952380952,0,0.0526315789473684,0.388888888888889,0,0,0.222222222222222,0,0,0,0.117647058823529,0.0625,0.1875,0.0625,0.2,0.153846153846154,0,0.153846153846154,0,0.166666666666667,0.25,0.0833333333333333,0.2,0.1,0.3
"DYRK1A",0.528440366972477,0.437810945273632,0.229885057471264,0.569105691056911,0.372881355932203,0.354838709677419,0.2,0.523809523809524,0.373493975903614,0.24390243902439,0.333333333333333,0.571428571428571,0.142857142857143,0.28,0.35,0.342857142857143,0.32,0.181818181818182,0.125,0.2,0.571428571428571,0.5,0.545454545454545,0.5,0.165217391304348,0.28,0.2625,0.216216216216216,0.225352112676056,0.169230769230769,0.280701754385965,0.166666666666667,0.0833333333333333,0.239130434782609,0.304347826086957,0.0930232558139535,0.232558139534884,0.255813953488372,0.128205128205128,0.351351351351351,0.5,0.151515151515152,0.28125,0.233333333333333,0.344827586206897,0.551724137931034,0.296296296296296,0.307692307692308,0.28,0.333333333333333,0.434782608695652,0.272727272727273,0.238095238095238,0.285714285714286,0.238095238095238,0.142857142857143,0.2,0.210526315789474,0.444444444444444,0.166666666666667,0.5,0.277777777777778,0.235294117647059,0.235294117647059,0.176470588235294,0.235294117647059,0.1875,0.125,0.5,0.266666666666667,0.384615384615385,0,0.384615384615385,0.384615384615385,0.5,0.333333333333333,0.0833333333333333,0.3,0.1,0.2
"FOXP1",0.522935779816514,0.582089552238806,0.373563218390805,0.585365853658537,0.508474576271186,0.333333333333333,0.311111111111111,0.678571428571429,0.36144578313253,0.304878048780488,0.625,0.777777777777778,0.238095238095238,0.64,0.625,0.428571428571429,0.48,0.272727272727273,0.4375,0.0666666666666667,0.428571428571429,0.166666666666667,0.454545454545455,0.6,0.704347826086957,0.42,0.2875,0.175675675675676,0.492957746478873,0.261538461538462,0.473684210526316,0.333333333333333,0.3125,0.434782608695652,0.478260869565217,0.372093023255814,0.255813953488372,0.674418604651163,0.205128205128205,0.702702702702703,0.676470588235294,0.272727272727273,0.21875,0.333333333333333,0.379310344827586,0.310344827586207,0.296296296296296,0.346153846153846,0.6,0.625,0.652173913043478,0.181818181818182,0.333333333333333,0.380952380952381,0.619047619047619,0.0952380952380952,0.4,0.263157894736842,0.388888888888889,0.333333333333333,0.611111111111111,0.222222222222222,0.235294117647059,0.294117647058824,0.235294117647059,0.764705882352941,0.1875,0.25,0.375,0.333333333333333,0.461538461538462,0.307692307692308,0.846153846153846,0.461538461538462,0.0833333333333333,0.416666666666667,0.25,0.4,0.5,0.3
"GRIN2B",0.0275229357798165,0.0970149253731343,0.0459770114942529,0.0487804878048781,0.0338983050847458,0,0.0444444444444444,0.0238095238095238,0.036144578313253,0,0.0416666666666667,0.0158730158730159,0.0158730158730159,0,0.05,0,0.08,0,0,0,0,0,0,0,0.00869565217391304,0,0,0.0540540540540541,0,0,0,0.0185185185185185,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.0344827586206897,0,0,0,0,0,0,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0.166666666666667,0,0,0,0,0
"IRF2BPL",0.374311926605505,0.395522388059701,0.235632183908046,0.382113821138211,0.211864406779661,0.43010752688172,0.177777777777778,0.404761904761905,0.36144578313253,0.134146341463415,0.347222222222222,0.365079365079365,0.26984126984127,0.22,0.4,0.371428571428571,0.08,0.136363636363636,0.1875,0.266666666666667,0.357142857142857,0.0833333333333333,0.545454545454545,0.3,0.226086956521739,0.48,0.425,0.324324324324324,0.183098591549296,0.2,0.175438596491228,0.0925925925925926,0.3125,0.58695652173913,0.152173913043478,0.0697674418604651,0.116279069767442,0.302325581395349,0.307692307692308,0.405405405405405,0.235294117647059,0.0606060606060606,0.15625,0.166666666666667,0.517241379310345,0.310344827586207,0.0740740740740741,0.423076923076923,0.4,0.25,0.0869565217391304,0.227272727272727,0.476190476190476,0.428571428571429,0.285714285714286,0.333333333333333,0.15,0.263157894736842,0.5,0.388888888888889,0.166666666666667,0.222222222222222,0.470588235294118,0.235294117647059,0.0588235294117647,0.176470588235294,0.25,0.4375,0.625,0.6,0.461538461538462,0.461538461538462,0.461538461538462,0.615384615384615,0.166666666666667,0.25,0.666666666666667,0.5,0.1,0.3
"KDM5B",0.757798165137615,0.582089552238806,0.540229885057471,0.731707317073171,0.584745762711864,0.860215053763441,0.666666666666667,0.726190476190476,0.590361445783133,0.707317073170732,0.527777777777778,0.650793650793651,0.666666666666667,0.7,0.55,0.857142857142857,0.24,0.636363636363636,0.75,0.933333333333333,0.714285714285714,0.583333333333333,0.818181818181818,0.3,0.356521739130435,0.38,0.3625,0.256756756756757,0.197183098591549,0.369230769230769,0.403508771929825,0.185185185185185,0.229166666666667,0.5,0.369565217391304,0.465116279069767,0.27906976744186,0.418604651162791,0.153846153846154,0.378378378378378,0.5,0.121212121212121,0.28125,0.5,0.551724137931034,0.551724137931034,0.259259259259259,0.423076923076923,0.24,0.25,0.304347826086957,0.454545454545455,0.714285714285714,0.285714285714286,0.428571428571429,0.285714285714286,0.15,0.473684210526316,0.444444444444444,0.222222222222222,0.444444444444444,0.611111111111111,0.529411764705882,0.352941176470588,0.117647058823529,0.235294117647059,0.1875,0.375,0.5,0.466666666666667,0.615384615384615,0.461538461538462,0.307692307692308,0.615384615384615,0.333333333333333,0.416666666666667,0.75,0.8,0.3,0.2
"KMT2A",0.788990825688073,0.771144278606965,0.660919540229885,0.796747967479675,0.652542372881356,0.763440860215054,0.688888888888889,0.845238095238095,0.674698795180723,0.707317073170732,0.694444444444444,0.857142857142857,0.444444444444444,0.58,0.8,0.6,0.68,0.5,0.5625,0.666666666666667,0.785714285714286,0.583333333333333,0.545454545454545,0.8,0.521739130434783,0.71,0.7375,0.540540540540541,0.436619718309859,0.569230769230769,0.473684210526316,0.388888888888889,0.625,0.782608695652174,0.5,0.465116279069767,0.325581395348837,0.372093023255814,0.564102564102564,0.621621621621622,0.470588235294118,0.333333333333333,0.625,0.7,0.655172413793103,0.758620689655172,0.444444444444444,0.653846153846154,0.76,0.583333333333333,0.478260869565217,0.636363636363636,0.761904761904762,0.666666666666667,0.523809523809524,0.714285714285714,0.65,0.736842105263158,0.722222222222222,0.555555555555556,0.611111111111111,0.555555555555556,0.588235294117647,0.588235294117647,0.470588235294118,0.705882352941177,0.375,0.625,0.6875,0.8,0.923076923076923,0.538461538461538,0.692307692307692,0.692307692307692,0.666666666666667,0.666666666666667,0.75,0.8,0.3,0.6
"KMT2C",0.708256880733945,0.656716417910448,0.494252873563218,0.739837398373984,0.542372881355932,0.623655913978495,0.455555555555556,0.654761904761905,0.674698795180723,0.536585365853659,0.541666666666667,0.714285714285714,0.412698412698413,0.4,0.675,0.542857142857143,0.64,0.545454545454545,0.5625,0.6,0.714285714285714,0.5,0.727272727272727,0.8,0.51304347826087,0.6,0.55,0.472972972972973,0.408450704225352,0.6,0.368421052631579,0.12962962962963,0.458333333333333,0.608695652173913,0.347826086956522,0.418604651162791,0.372093023255814,0.465116279069767,0.384615384615385,0.351351351351351,0.411764705882353,0.151515151515152,0.5,0.466666666666667,0.620689655172414,0.586206896551724,0.407407407407407,0.692307692307692,0.52,0.541666666666667,0.391304347826087,0.590909090909091,0.523809523809524,0.523809523809524,0.619047619047619,0.523809523809524,0.55,0.421052631578947,0.5,0.555555555555556,0.222222222222222,0.444444444444444,0.411764705882353,0.411764705882353,0.352941176470588,0.470588235294118,0.4375,0.25,0.5,0.466666666666667,0.692307692307692,0.538461538461538,0.153846153846154,0.692307692307692,0.5,0.5,0.75,0.8,0.4,0.6
"MECP2",0.438532110091743,0.417910447761194,0.396551724137931,0.479674796747967,0.296610169491525,0.397849462365591,0.188888888888889,0.476190476190476,0.385542168674699,0.414634146341463,0.375,0.492063492063492,0.365079365079365,0.38,0.5,0.542857142857143,0.48,0.318181818181818,0.25,0.666666666666667,0.357142857142857,0.25,0.545454545454545,0.3,0.226086956521739,0.35,0.3875,0.202702702702703,0.183098591549296,0.138461538461538,0.157894736842105,0.166666666666667,0.208333333333333,0.282608695652174,0.195652173913043,0.302325581395349,0.116279069767442,0.255813953488372,0.205128205128205,0.297297297297297,0.294117647058824,0.242424242424242,0.40625,0.1,0.137931034482759,0.482758620689655,0.185185185185185,0.461538461538462,0.48,0.25,0.260869565217391,0.227272727272727,0.333333333333333,0.380952380952381,0.428571428571429,0.333333333333333,0.4,0.473684210526316,0.611111111111111,0.166666666666667,0.444444444444444,0.388888888888889,0.294117647058824,0.235294117647059,0.0588235294117647,0.176470588235294,0.0625,0.1875,0.5,0.266666666666667,0.307692307692308,0.153846153846154,0.230769230769231,0.384615384615385,0.0833333333333333,0.416666666666667,0.166666666666667,0.2,0.2,0.3
"MED13",0.552293577981651,0.509950248756219,0.413793103448276,0.609756097560976,0.372881355932203,0.537634408602151,0.366666666666667,0.511904761904762,0.518072289156627,0.390243902439024,0.458333333333333,0.714285714285714,0.285714285714286,0.36,0.625,0.428571428571429,0.52,0.227272727272727,0.25,0.2,0.5,0.333333333333333,0.727272727272727,0.3,0.234782608695652,0.43,0.45,0.283783783783784,0.338028169014085,0.292307692307692,0.333333333333333,0.222222222222222,0.375,0.521739130434783,0.41304347826087,0.395348837209302,0.186046511627907,0.232558139534884,0.358974358974359,0.351351351351351,0.470588235294118,0.303030303030303,0.3125,0.4,0.482758620689655,0.482758620689655,0.37037037037037,0.346153846153846,0.24,0.375,0.304347826086957,0.363636363636364,0.380952380952381,0.285714285714286,0.19047619047619,0.333333333333333,0.35,0.526315789473684,0.333333333333333,0.555555555555556,0.444444444444444,0.444444444444444,0.294117647058824,0.294117647058824,0.176470588235294,0.352941176470588,0.25,0.5,0.5625,0.266666666666667,0.615384615384615,0.230769230769231,0.384615384615385,0.384615384615385,0.166666666666667,0.25,0.5,0.7,0,0.3
"MED13L",0.58348623853211,0.514925373134328,0.333333333333333,0.51219512195122,0.26271186440678,0.397849462365591,0.211111111111111,0.416666666666667,0.373493975903614,0.317073170731707,0.527777777777778,0.571428571428571,0.46031746031746,0.3,0.6,0.342857142857143,0.36,0.409090909090909,0.25,0.333333333333333,0.571428571428571,0.25,0.545454545454545,0.6,0.347826086956522,0.3,0.375,0.108108108108108,0.267605633802817,0.323076923076923,0.192982456140351,0.12962962962963,0.125,0.5,0.173913043478261,0.209302325581395,0.186046511627907,0.255813953488372,0.102564102564103,0.189189189189189,0.352941176470588,0.181818181818182,0.28125,0.266666666666667,0.413793103448276,0.275862068965517,0.296296296296296,0.230769230769231,0.2,0.416666666666667,0.173913043478261,0.227272727272727,0.571428571428571,0.142857142857143,0.333333333333333,0.0952380952380952,0.25,0.157894736842105,0.277777777777778,0.388888888888889,0.222222222222222,0.222222222222222,0.117647058823529,0.117647058823529,0.0588235294117647,0.176470588235294,0.125,0.1875,0.5,0.4,0.384615384615385,0.230769230769231,0.461538461538462,0.153846153846154,0.25,0.25,0.333333333333333,0.2,0,0.2
"MYT1L",0.943119266055046,0.865671641791045,0.78735632183908,0.886178861788618,0.855932203389831,0.774193548387097,0.733333333333333,0.607142857142857,0.855421686746988,0.902439024390244,0.708333333333333,0.873015873015873,0.873015873015873,0.48,0.875,0.857142857142857,0.64,0.636363636363636,0.6875,0.666666666666667,0.928571428571429,0.916666666666667,0.727272727272727,0.8,0.191304347826087,0.23,0.0125,0.621621621621622,0.0985915492957746,0.415384615384615,0.0350877192982456,0.0925925925925926,0.0625,0.717391304347826,0.108695652173913,0.302325581395349,0.186046511627907,0.0232558139534884,0.230769230769231,0.027027027027027,0.0294117647058824,0.0606060606060606,0.0625,0.433333333333333,0.689655172413793,0.344827586206897,0.037037037037037,0.307692307692308,0.12,0.125,0.0869565217391304,0.272727272727273,0.619047619047619,0.714285714285714,0.238095238095238,0.0476190476190476,0.05,0.578947368421053,0.777777777777778,0.111111111111111,0.0555555555555556,0.222222222222222,0.0588235294117647,0.705882352941177,0.294117647058824,0.294117647058824,0.0625,0.625,0.9375,0.533333333333333,0.692307692307692,0.153846153846154,0.230769230769231,0.307692307692308,0.666666666666667,0.416666666666667,0.583333333333333,0.7,0,0.5
"NAA15",0.453211009174312,0.393034825870647,0.264367816091954,0.504065040650406,0.254237288135593,0.43010752688172,0.322222222222222,0.571428571428571,0.27710843373494,0.426829268292683,0.333333333333333,0.476190476190476,0.333333333333333,0.4,0.375,0.428571428571429,0.28,0.318181818181818,0.3125,0.6,0.5,0.416666666666667,0.636363636363636,0.3,0.217391304347826,0.38,0.4125,0.297297297297297,0.253521126760563,0.246153846153846,0.315789473684211,0.277777777777778,0.270833333333333,0.41304347826087,0.326086956521739,0.27906976744186,0.162790697674419,0.395348837209302,0.128205128205128,0.324324324324324,0.441176470588235,0.121212121212121,0.3125,0.3,0.241379310344828,0.448275862068966,0.222222222222222,0.5,0.32,0.125,0.304347826086957,0.136363636363636,0.285714285714286,0.285714285714286,0.333333333333333,0.476190476190476,0.45,0.421052631578947,0.222222222222222,0.333333333333333,0.333333333333333,0.388888888888889,0.352941176470588,0.411764705882353,0.294117647058824,0.235294117647059,0.4375,0.25,0.1875,0.4,0.307692307692308,0.230769230769231,0.538461538461538,0.307692307692308,0.0833333333333333,0.333333333333333,0.25,0.2,0.3,0.6
"NCKAP1",0.691743119266055,0.572139303482587,0.373563218390805,0.75609756097561,0.474576271186441,0.623655913978495,0.344444444444444,0.607142857142857,0.493975903614458,0.475609756097561,0.666666666666667,0.73015873015873,0.444444444444444,0.38,0.55,0.628571428571429,0.56,0.136363636363636,0.25,0.133333333333333,0.714285714285714,0.75,0.454545454545455,0.4,0.608695652173913,0.58,0.5625,0.378378378378378,0.591549295774648,0.323076923076923,0.421052631578947,0.222222222222222,0.395833333333333,0.456521739130435,0.369565217391304,0.348837209302326,0.255813953488372,0.441860465116279,0.282051282051282,0.648648648648649,0.470588235294118,0.121212121212121,0.40625,0.533333333333333,0.310344827586207,0.482758620689655,0.259259259259259,0.576923076923077,0.64,0.583333333333333,0.260869565217391,0.409090909090909,0.380952380952381,0.571428571428571,0.571428571428571,0.333333333333333,0.5,0.473684210526316,0.555555555555556,0.444444444444444,0.555555555555556,0.388888888888889,0.470588235294118,0.529411764705882,0.176470588235294,0.529411764705882,0.1875,0.4375,0.375,0.266666666666667,0.692307692307692,0.384615384615385,0.461538461538462,0.615384615384615,0.416666666666667,0.333333333333333,0.333333333333333,0.2,0.6,0.2
"NRXN1",0.871559633027523,0.932835820895522,0.885057471264368,0.845528455284553,0.864406779661017,0.881720430107527,0.888888888888889,0.69047619047619,0.831325301204819,0.939024390243902,0.861111111111111,0.984126984126984,0.825396825396825,0.48,0.85,0.914285714285714,0.88,1,0.875,0.866666666666667,0.857142857142857,0.833333333333333,0.818181818181818,0.9,0.269565217391304,0.83,0.5875,0.567567567567568,0.197183098591549,0.446153846153846,0.0350877192982456,0.111111111111111,0.5,0.760869565217391,0.0217391304347826,0.255813953488372,0.0930232558139535,0.13953488372093,0.512820512820513,0.027027027027027,0,0.0303030303030303,0.15625,0.366666666666667,0.586206896551724,0.344827586206897,0,0.307692307692308,0.44,0.208333333333333,0.0869565217391304,0.454545454545455,0.666666666666667,0.380952380952381,0.428571428571429,0.666666666666667,0.7,0.736842105263158,0.722222222222222,0.388888888888889,0.0555555555555556,0.444444444444444,0.294117647058824,0.529411764705882,0.235294117647059,0.352941176470588,0.1875,0.625,0.8125,0.6,0.769230769230769,0.384615384615385,0.0769230769230769,0.692307692307692,0.666666666666667,0.5,0.583333333333333,0.5,0.2,0.9
"PHF3",0.539449541284404,0.440298507462687,0.390804597701149,0.569105691056911,0.313559322033898,0.419354838709677,0.388888888888889,0.55952380952381,0.409638554216867,0.390243902439024,0.388888888888889,0.46031746031746,0.349206349206349,0.38,0.475,0.485714285714286,0.36,0.318181818181818,0.375,0.466666666666667,0.428571428571429,0.666666666666667,0.727272727272727,0.6,0.217391304347826,0.33,0.35,0.256756756756757,0.309859154929577,0.261538461538462,0.210526315789474,0.203703703703704,0.1875,0.434782608695652,0.369565217391304,0.372093023255814,0.302325581395349,0.302325581395349,0.128205128205128,0.351351351351351,0.5,0.181818181818182,0.25,0.366666666666667,0.275862068965517,0.379310344827586,0.259259259259259,0.461538461538462,0.36,0.208333333333333,0.217391304347826,0.409090909090909,0.476190476190476,0.238095238095238,0.380952380952381,0.238095238095238,0.2,0.263157894736842,0.555555555555556,0.277777777777778,0.5,0.5,0.294117647058824,0.235294117647059,0.235294117647059,0.352941176470588,0.1875,0.25,0.375,0.266666666666667,0.307692307692308,0.230769230769231,0.384615384615385,0.307692307692308,0.416666666666667,0.25,0.666666666666667,0.3,0.2,0.5
"POGZ",0.719266055045872,0.631840796019901,0.568965517241379,0.731707317073171,0.593220338983051,0.688172043010753,0.655555555555556,0.666666666666667,0.590361445783133,0.658536585365854,0.652777777777778,0.746031746031746,0.53968253968254,0.74,0.525,0.628571428571429,0.6,0.545454545454545,0.4375,0.6,0.571428571428571,0.833333333333333,0.909090909090909,0.4,0.4,0.48,0.45,0.297297297297297,0.408450704225352,0.292307692307692,0.473684210526316,0.314814814814815,0.479166666666667,0.608695652173913,0.41304347826087,0.372093023255814,0.418604651162791,0.302325581395349,0.435897435897436,0.486486486486487,0.735294117647059,0.181818181818182,0.3125,0.466666666666667,0.275862068965517,0.413793103448276,0.333333333333333,0.653846153846154,0.52,0.291666666666667,0.391304347826087,0.636363636363636,0.571428571428571,0.476190476190476,0.476190476190476,0.333333333333333,0.45,0.421052631578947,0.611111111111111,0.444444444444444,0.333333333333333,0.611111111111111,0.235294117647059,0.470588235294118,0.117647058823529,0.352941176470588,0.375,0.375,0.4375,0.4,0.461538461538462,0.384615384615385,0.692307692307692,0.384615384615385,0.416666666666667,0.166666666666667,0.5,0.5,0.5,0.7
"PTEN",0.732110091743119,0.656716417910448,0.580459770114943,0.861788617886179,0.593220338983051,0.580645161290323,0.466666666666667,0.55952380952381,0.698795180722892,0.695121951219512,0.722222222222222,0.873015873015873,0.603174603174603,0.58,0.75,0.571428571428571,0.56,0.272727272727273,0.5625,0.866666666666667,0.785714285714286,0.5,0.727272727272727,0.4,0.773913043478261,0.26,0.25,0.216216216216216,0.71830985915493,0.153846153846154,0.087719298245614,0.0740740740740741,0.1875,0.391304347826087,0.130434782608696,0.186046511627907,0.13953488372093,0.209302325581395,0.179487179487179,0.162162162162162,0.147058823529412,0.0909090909090909,0.28125,0.3,0.137931034482759,0.241379310344828,0,0.307692307692308,0.2,0.416666666666667,0.130434782608696,0.181818181818182,0.285714285714286,0.238095238095238,0.238095238095238,0.19047619047619,0.25,0.210526315789474,0.388888888888889,0.222222222222222,0.111111111111111,0.222222222222222,0.0588235294117647,0.176470588235294,0,0.176470588235294,0.0625,0.1875,0.125,0.0666666666666667,0.769230769230769,0.384615384615385,0.153846153846154,0.307692307692308,0.0833333333333333,0.166666666666667,0.166666666666667,0.4,0.2,0.4
"SCN2A",0.427522935779817,0.656716417910448,0.505747126436782,0.373983739837398,0.550847457627119,0.247311827956989,0.5,0.238095238095238,0.313253012048193,0.463414634146341,0.513888888888889,0.746031746031746,0.301587301587302,0.02,0.75,0.257142857142857,0.44,0.227272727272727,0.0625,0.333333333333333,0.571428571428571,0.0833333333333333,0.454545454545455,0.4,0.147826086956522,0.16,0.0625,0.513513513513513,0.0845070422535211,0.338461538461538,0.0350877192982456,0.0185185185185185,0.1875,0.673913043478261,0,0.0465116279069767,0,0.0232558139534884,0.384615384615385,0.027027027027027,0,0,0,0.233333333333333,0.379310344827586,0.241379310344828,0,0.153846153846154,0.16,0.0833333333333333,0,0.0454545454545455,0.666666666666667,0.571428571428571,0.142857142857143,0.285714285714286,0.05,0.210526315789474,0.388888888888889,0.111111111111111,0,0.277777777777778,0,0.411764705882353,0.117647058823529,0.176470588235294,0.0625,0.5,0.75,0.4,0.538461538461538,0.0769230769230769,0.0769230769230769,0.307692307692308,0.416666666666667,0.166666666666667,0.166666666666667,0.6,0,0.8
"SETD5",0.412844036697248,0.415422885572139,0.390804597701149,0.495934959349593,0.254237288135593,0.387096774193548,0.333333333333333,0.666666666666667,0.337349397590361,0.439024390243902,0.513888888888889,0.571428571428571,0.222222222222222,0.4,0.4,0.314285714285714,0.56,0.227272727272727,0.375,0.2,0.571428571428571,0.5,0.454545454545455,0.3,0.382608695652174,0.63,0.6,0.364864864864865,0.436619718309859,0.323076923076923,0.456140350877193,0.296296296296296,0.5,0.41304347826087,0.326086956521739,0.348837209302326,0.302325581395349,0.558139534883721,0.538461538461538,0.621621621621622,0.5,0.272727272727273,0.53125,0.4,0.482758620689655,0.586206896551724,0.259259259259259,0.615384615384615,0.76,0.458333333333333,0.521739130434783,0.318181818181818,0.523809523809524,0.333333333333333,0.571428571428571,0.571428571428571,0.5,0.631578947368421,0.5,0.277777777777778,0.555555555555556,0.5,0.352941176470588,0.235294117647059,0.235294117647059,0.470588235294118,0.4375,0.25,0.5,0.333333333333333,0.307692307692308,0.461538461538462,0.538461538461538,0.307692307692308,0.166666666666667,0.5,0.416666666666667,0.4,0.4,0.5
