,0,1,2,3,4,5,6,7
SCN2A,0.9821879,0.9864819,0.9892325,0.9822645,0.9833647,0.98321664,0.9918656,0.9829393
CHD8,0.9935687,0.9950662,0.9959363,0.9933376,0.99367213,0.993598,0.9968584,0.9934179
ADNP,0.98995936,0.9923736,0.9937972,0.98973393,0.99033475,0.99029243,0.9952835,0.9901195
SHANK3,0.99910295,0.9995002,0.9994434,0.99913514,0.99929535,0.998837,0.9995694,0.99871683
PTEN,0.9839268,0.9877596,0.99021614,0.9837999,0.98463666,0.98465675,0.9926026,0.9850385
SYNGAP1,1.0012408,1.0009626,1.0008478,1.0014158,1.0012267,1.0011636,1.0006341,1.001107
MECP2,1.0010343,1.0008005,1.0006647,1.0010184,1.000912,1.0009211,1.0005105,1.0012383
KDM5B,0.9925423,0.99425435,0.9954093,0.99234116,0.99270904,0.9929869,0.99651504,0.9930257
FOXP1,0.99205065,0.9940521,0.99515855,0.9919532,0.99245393,0.99236405,0.9963634,0.9924227
ARID1B,0.9931453,0.99479175,0.9958843,0.99322486,0.99364805,0.99369967,0.99692863,0.99345803
POGZ,0.99350405,0.99504626,0.99633193,0.9938616,0.99408615,0.99420726,0.9972854,0.9947156
ASH1L,0.99667865,0.99749506,0.99796784,0.99655724,0.9967452,0.99685204,0.99848175,0.9969847
KMT5B,0.99104524,0.9932099,0.9945127,0.99092513,0.99148244,0.99157405,0.99588835,0.9912016
SLC6A1,0.9938709,0.9954247,0.9963803,0.9939462,0.9943363,0.9942775,0.99736255,0.99519086
GIGYF1,0.9993605,0.9995204,0.99948525,0.999161,0.99908006,0.99902546,0.9995357,0.9990052
DYRK1A,0.99742204,0.99814236,0.99833906,0.99721706,0.99765503,0.99756104,0.998826,0.9976084
CHD2,0.99764997,0.99822414,0.9986123,0.99766654,0.9977665,0.99775624,0.99893504,0.99766773
ASXL3,0.98651206,0.98964393,0.9911742,0.9856185,0.9867681,0.9864522,0.9932276,0.98636603
TAOK1,0.992406,0.9941958,0.9952419,0.9921255,0.9926455,0.99261856,0.9963746,0.99278766
DNMT3A,0.99670994,0.997499,0.9982939,0.9971227,0.99715555,0.99732184,0.99878407,0.9972526
GRIN2B,1.0039363,1.0030384,1.0024453,1.0039802,1.0037508,1.0035608,1.0018175,1.0037926
